name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
new york,2014-04-01,14.8,3.9,8.2,14.8,0.7,6.4,-2.8,47,0,0,0,,,,35.3,18.1,355.1,1018.3,12.9,16,248.6,21.3,8,,2014-04-01T06:39:32,2014-04-01T19:20:50,0.02,Clear,Clear conditions throughout the day.,clear-day,"72505394728,KLGA,KNYC,72503014732"
new york,2014-04-02,11.8,5.8,8.6,11.8,4,8.1,2.7,66.6,0,0,0,,,,,9.5,173.7,1018.7,41.6,15.7,115.2,9.9,5,,2014-04-02T06:37:53,2014-04-02T19:21:53,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,KNYC,72503014732"
new york,2014-04-03,18.6,8.1,11.6,18.6,6.3,11.2,-1.4,44.8,0.3,100,4.17,rain,,,27.7,13.7,60.2,1018.3,27.9,15.7,256.9,22.2,9,,2014-04-03T06:36:16,2014-04-03T19:22:56,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72505394728,KLGA,KNYC,72503014732"
new york,2014-04-04,8.3,4.1,6,7,-0.3,3.2,2.3,77,3.828,100,41.67,rain,,,35.4,23.3,101.1,1015.6,100,11.4,94.6,8,3,,2014-04-04T06:34:38,2014-04-04T19:23:59,0.12,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72505394728,KLGA,KNYC,72503014732"
new york,2014-04-05,11.8,4.1,7.9,11.8,-0.8,6.2,-0.7,58.8,3.086,100,8.33,rain,,,57.9,32.7,306.4,1010.6,63.6,14.6,269.9,23.1,9,,2014-04-05T06:33:01,2014-04-05T19:25:02,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"72505394728,KLGA,KNYC,72503014732"
new york,2014-04-06,15.6,2.3,7.5,15.6,-1.8,5.9,-6.5,38.7,0,0,0,,,,38.9,18.4,280,1021.1,3.3,16,297.9,25.6,9,,2014-04-06T06:31:24,2014-04-06T19:26:05,0.21,Clear,Clear conditions throughout the day.,clear-day,"72505394728,KLGA,KNYC,72503014732"
new york,2014-04-07,10.8,6.3,8,10.8,3.1,6.4,0.6,61.9,13.38,100,25,rain,,,31.3,31.5,94.5,1018.6,54.6,11.1,78.1,6.7,2,,2014-04-07T06:29:48,2014-04-07T19:27:07,0.26,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"72505394728,KLGA,KNYC,72503014732"
new york,2014-04-08,17.9,6.7,12.2,17.9,4.2,11.8,5.5,68.6,9.201,100,33.33,rain,,,49,24,275,999.3,79,9.7,84.8,7.4,3,,2014-04-08T06:28:12,2014-04-08T19:28:10,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"72505394728,KLGA,KNYC,72503014732"
new york,2014-04-09,14.7,7,10.8,14.7,4.9,10,-2.7,41.3,0,0,0,,,,57.2,48.2,313.5,1007.1,14.1,16,283.8,24.4,9,,2014-04-09T06:26:36,2014-04-09T19:29:13,0.35,Clear,Clear conditions throughout the day.,clear-day,"72505394728,KLGA,KNYC,72503014732"
new york,2014-04-10,13.7,6.2,10.6,13.7,5.1,10,-6.1,30.9,0,0,0,,,,40,26.9,201.9,1019.7,4.8,16,300.2,26,9,,2014-04-10T06:25:01,2014-04-10T19:30:16,0.39,Clear,Clear conditions throughout the day.,clear-day,"72505394728,KLGA,KNYC,72503014732"
new york,2014-04-11,22.8,12.3,16.7,22.8,12.3,16.7,3.9,43.4,0,0,0,,,,38.9,16,239.9,1015.5,37,16,162.9,14,7,,2014-04-11T06:23:27,2014-04-11T19:31:18,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,KNYC,72503014732"
new york,2014-04-12,22.4,10.6,15.4,22.4,10.6,15.4,3,48.4,0,0,0,,,,31.9,17,240.3,1020.8,29.5,16,289.7,25.1,9,,2014-04-12T06:21:53,2014-04-12T19:32:21,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,KNYC,72503014732"
new york,2014-04-13,23.6,12.4,17.2,23.6,12.4,17.2,7.1,52.9,0,0,0,,,,35.9,19.1,173.7,1019.3,32.5,15.5,268.1,23.1,9,,2014-04-13T06:20:20,2014-04-13T19:33:24,0.48,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72505394728,KLGA,KNYC,72503014732"
new york,2014-04-14,22.6,15.8,18.5,22.6,15.8,18.5,11,62.7,0,0,0,,,,46.7,29.5,176.1,1014.2,28.5,16,253,21.8,8,,2014-04-14T06:18:47,2014-04-14T19:34:27,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,KNYC,72503014732"
new york,2014-04-15,16.3,2.1,12.7,16.3,-2.7,11.9,10.5,86.1,13.728,100,62.5,rain,,,58.1,37.1,193.1,1006.3,87.1,11.3,123.4,10.5,5,,2014-04-15T06:17:15,2014-04-15T19:35:30,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72505394728,KLGA,KNYC,72503014732"
new york,2014-04-16,8.7,0,4.1,7.4,-4.4,0.5,-7.4,45.7,6.59,100,12.5,"rain,snow",,,55.4,22.3,341.2,1025.3,31.5,15.1,316.3,27.2,10,,2014-04-16T06:15:44,2014-04-16T19:36:33,0.51,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,rain,"72505394728,KLGA,KNYC,72503014732"
new york,2014-04-17,8.4,2.3,5.1,7.8,-2.4,2.1,-4.9,48.8,0,0,0,,,,35.3,22.4,69.6,1038.2,28.1,16,310.2,26.8,9,,2014-04-17T06:14:14,2014-04-17T19:37:36,0.53,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"72505394728,KLGA,KNYC,72503014732"
new york,2014-04-18,8.5,2,5.1,7.8,-2.3,2.8,-2.1,59.9,0,0,0,,,,27.7,17.6,85.6,1031.5,51.7,16,191.8,16.5,7,,2014-04-18T06:12:44,2014-04-18T19:38:38,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,KNYC,72503014732"
new york,2014-04-19,18.8,5.8,12.3,18.8,3.9,11.9,-2.6,41.2,0,0,0,,,,29.5,18.9,357.2,1024.5,23.5,16,278.5,24.1,9,,2014-04-19T06:11:15,2014-04-19T19:39:41,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,KNYC,72503014732"
new york,2014-04-20,13.4,7.9,10.3,13.4,5.3,9.4,-3,40.2,0,0,0,,,,36.3,21.3,80.4,1030.2,14.5,16,295.7,25.6,9,,2014-04-20T06:09:47,2014-04-20T19:40:44,0.65,Clear,Clear conditions throughout the day.,clear-day,"72505394728,KLGA,KNYC,72503014732"
new york,2014-04-21,17.8,5.6,11.3,17.8,3.8,10.9,-1.2,44.2,0,0,0,,,,31.3,14.8,140.9,1019.8,10.5,16,315.1,27.3,9,,2014-04-21T06:08:19,2014-04-21T19:41:47,0.71,Clear,Clear conditions throughout the day.,clear-day,"72505394728,KLGA,KNYC,72503014732"
new york,2014-04-22,20.8,11,15.4,20.8,11,15.4,7.5,60.3,0.22,100,4.17,rain,,,31.3,17.6,221.7,1004.6,42.9,15.7,214.4,18.6,8,,2014-04-22T06:06:53,2014-04-22T19:42:50,0.76,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"72505394728,KLGA,KNYC,72503014732"
